1+um#1+um#1+a#1+ī#1+ōrum#1+ō#1+īs#1+um#1+a#1+ō#1+īs#1+um#1+a
0=abecedarium,1=abecedari
0=manus,1=man
0=metus,1=met
0=meātus,1=meāt
0=missus,1=miss
0=mōtus,1=mōt
0=nīsus,1=nīs
0=passus,1=pass
0=peditātus,1=peditāt
0=porticus,1=portic
0=postulātus,1=postulāt
0=provisus,1=provis
0=pīnus,1=pīn
0=quercus,1=querc
0=reditus,1=redit
0=rotātus,1=rotāt
0=rīsus,1=rīs
0=sensus,1=sens
0=senātus,1=senāt
0=singultus,1=singult
0=sinus,1=sin
0=situs,1=sit
0=status,1=stat
0=strūctus,1=strūct
0=transmissus,1=transmiss
0=tribus,1=trib
0=trānsitus,1=trānsit
0=trānslātus,1=trānslāt
0=tāctus,1=tāct
0=usus,1=us
0=vagitus,1=vagit
0=venātus,1=venāt
0=versus,1=vers
0=vestītus,1=vestīt
0=victus,1=vict
0=viratus,1=virat
0=volatus,1=volat
0=vomitus,1=vomit
0=vultus,1=vult
0=vīsus,1=vīs
0=āctus,1=āct
0=ērudītus,1=ērudīt
1#1#1+nēs#1+nis#1+num#1+nī#1+nibus#1+nem#1+nēs#1+ne#1+nibus#1#1+nēs
0=accendo,1=accendo
0=agaso,1=agaso
0=amasio,1=amasio
0=anteambulo,1=anteambulo
0=ardalio,1=ardalio
0=arrhabo,1=arrhabo
0=asio,1=asio
0=assessio,1=assessio
0=asturco,1=asturco
0=balatro,1=balatro
0=bibio,1=bibio
0=bucco,1=bucco
0=carbo,1=carbo
0=carroco,1=carroco
0=caupo,1=caupo
0=centipellio,1=centipellio
0=cicaro,1=cicaro
0=ciniflo,1=ciniflo
0=circellio,1=circellio
0=circumcellio,1=circumcellio
0=cocio,1=cocio
0=combibo,1=combibo
0=commanipulo,1=commanipulo
0=commisero,1=commisero
0=congerro,1=congerro
0=copo,1=copo
0=corroco,1=corroco
0=crabro,1=crabro
0=cucullio,1=cucullio
0=cudo,1=cudo
0=curculio,1=curculio
0=curio,1=curio
0=damalio,1=damalio
0=drino,1=drino
0=esurio,1=esurio
0=euroaquilo,1=euroaquilo
0=formio,1=formio
0=fullo,1=fullo
0=ganeo,1=ganeo
0=gerro,1=gerro
0=glutto,1=glutto
0=gobio,1=gobio
0=gulo,1=gulo
0=gurgulio,1=gurgulio
0=heluo,1=heluo
0=herodio,1=herodio
0=histrio,1=histrio
0=homuncio,1=homuncio
0=irio,1=irio
0=labeo,1=labeo
0=lalisio,1=lalisio
0=legirupio,1=legirupio
0=leno,1=leno
0=libellio,1=libellio
0=linteo,1=linteo
0=litterio,1=litterio
0=longavo,1=longavo
0=longurio,1=longurio
0=lurcho,1=lurcho
0=mascarpio,1=mascarpio
0=matellio,1=matellio
0=mirio,1=mirio
0=mirmillo,1=mirmillo
0=morio,1=morio
0=mucro,1=mucro
0=mulio,1=mulio
0=musimo,1=musimo
0=musio,1=musio
0=mustio,1=mustio
0=myoparo,1=myoparo
0=nugo,1=nugo
0=odo,1=odo
0=opilio,1=opilio
0=papilio,1=papilio
0=papyrio,1=papyrio
0=pavo,1=pavo
0=pellio,1=pellio
0=pepo,1=pepo
0=pernio,1=pernio
0=petasio,1=petasio
0=petaso,1=petaso
0=popino,1=popino
0=porcellio,1=porcellio
0=porphyrio,1=porphyrio
0=praeco,1=praeco
0=praescio,1=praescio
0=pugio,1=pugio
0=pumilo,1=pumilo
0=pusio,1=pusio
0=quatrio,1=quatrio
0=quinio,1=quinio
0=quinquertio,1=quinquertio
0=rapo,1=rapo
0=redo,1=redo
0=reposco,1=reposco
0=restio,1=restio
0=rhabo,1=rhabo
0=sabulo,1=sabulo
0=salaco,1=salaco
0=sannio,1=sannio
0=sario,1=sario
0=scipio,1=scipio
0=scopio,1=scopio
0=scorpio,1=scorpio
0=semisermo,1=semisermo
0=senecio,1=senecio
0=senio,1=senio
0=septentrio,1=septentrio
0=siliceo,1=siliceo
0=silico,1=silico
0=singilio,1=singilio
0=sipho,1=sipho
0=sipo,1=sipo
0=sopitio,1=sopitio
0=spado,1=spado
0=stellio,1=stellio
0=stolo,1=stolo
0=strabo,1=strabo
0=strutio,1=strutio
0=sublingulo,1=sublingulo
0=subulo,1=subulo
0=susurrio,1=susurrio
0=tabellio,1=tabellio
0=tenebrio,1=tenebrio
0=ternio,1=ternio
0=tetrao,1=tetrao
0=tocullio,1=tocullio
0=tolleno,1=tolleno
0=turio,1=turio
0=umbo,1=umbo
0=unedo,1=unedo
0=upilio,1=upilio
0=varro,1=varro
0=vespertilio,1=vespertilio
0=vespillo,1=vespillo
0=vipio,1=vipio
1+o+2#1+o+2#1+ō+2+ēs#1+ō+2+is#1+ō+2+um#1+ō+2+ī#1+ō+2+ibus#1+ō+2+em#1+ō+2+ēs#1+ō+2+e#1+ō+2+ibus#1+o+2#1+ō+2+ēs
0=affirmātor,1=affirmāt,2=r
0=algor,1=alg,2=r
0=amātor,1=amāt,2=r
0=arator,1=arat,2=r
0=arbor,1=arb,2=r
0=caldor,1=cald,2=r
0=captor,1=capt,2=r
0=convector,1=convect,2=r
0=corruptor,1=corrupt,2=r
0=dator,1=dat,2=r
0=decor,1=dec,2=r
0=defensor,1=defens,2=r
0=doctor,1=doct,2=r
0=dolor,1=dol,2=r
0=dēbitor,1=dēbit,2=r
0=dēceptor,1=dēcept,2=r
0=dēsōlātor,1=dēsōlāt,2=r
0=dētēctor,1=dētēct,2=r
0=fornācātor,1=fornācāt,2=r
0=foror,1=for,2=r
0=fīnītor,1=fīnīt,2=r
0=generātor,1=generāt,2=r
0=genitor,1=genit,2=r
0=gubernator,1=gubernat,2=r
0=imperator,1=imperat,2=r
0=incantātor,1=incantāt,2=r
0=lector,1=lect,2=r
0=lentor,1=lent,2=r
0=līctor,1=līct,2=r
0=missor,1=miss,2=r
0=multiplicātor,1=multiplicāt,2=r
0=nitor,1=nit,2=r
0=operātor,1=operāt,2=r
0=orator,1=orat,2=r
0=pactor,1=pact,2=r
0=pallor,1=pall,2=r
0=possessor,1=possess,2=r
0=praediātor,1=praediāt,2=r
0=professor,1=profess,2=r
0=prōtēctor,1=prōtēct,2=r
0=pāstor,1=pāst,2=r
0=rixator,1=rixat,2=r
0=rotātor,1=rotāt,2=r
0=rēctor,1=rēct,2=r
0=scrīptor,1=scrīpt,2=r
0=sector,1=sect,2=r
0=senator,1=senat,2=r
0=sonor,1=son,2=r
0=soror,1=sor,2=r
0=spectātor,1=spectāt,2=r
0=stator,1=stat,2=r
0=stupor,1=stup,2=r
0=sūtor,1=sūt,2=r
0=tendor,1=tend,2=r
0=tenor,1=ten,2=r
0=textor,1=text,2=r
0=timor,1=tim,2=r
0=translator,1=translat,2=r
0=tēctor,1=tēct,2=r
0=tōnsor,1=tōns,2=r
0=ultor,1=ult,2=r
0=uxor,1=ux,2=r
0=vapor,1=vap,2=r
0=vector,1=vect,2=r
0=venditor,1=vendit,2=r
0=vexātor,1=vexāt,2=r
0=viator,1=viat,2=r
0=vigor,1=vig,2=r
0=viror,1=vir,2=r
0=zēlātor,1=zēlāt,2=r
0=ēsor,1=ēs,2=r
0=īnspector,1=īnspect,2=r
0=īnstrūctor,1=īnstrūct,2=r
0=ūsūrpātor,1=ūsūrpāt,2=r
0=ūvor,1=ūv,2=r
1+x#1+x#1+cēs#1+cis#1+cum#1+cī#1+cibus#1+cem#1+cēs#1+ce#1+cibus#1+x#1+cēs
0=arx,1=ar
0=calx,1=cal
0=cicātrīx,1=cicātrī
0=corax,1=cora
0=cornīx,1=cornī
0=crux,1=cru
0=dux,1=du
0=faex,1=fae
0=falx,1=fal
0=fax,1=fa
0=filix,1=fili
0=hystrix,1=hystri
0=lanx,1=lan
0=lynx,1=lyn
0=lōdīx,1=lōdī
0=lūx,1=lū
0=merx,1=mer
0=mātrīx,1=mātrī
0=nex,1=ne
0=nux,1=nu
0=phalacrocorax,1=phalacrocora
0=prex,1=pre
0=pāx,1=pā
0=rādīx,1=rādī
0=textrīx,1=textrī
0=ultrix,1=ultri
0=vervex,1=verve
0=vexātrīx,1=vexātrī
0=victrix,1=victri
0=vox,1=vo
1#1#1+ēs#1+is#1+um#1+ī#1+ibus#1+em#1+ēs#1+e#1+ibus#1#1+ēs
0=abāctor,1=abāctor
0=amōr,1=amōr
0=anser,1=anser
0=card,1=card
0=compositor,1=compositor
0=dictator,1=dictator
0=explorator,1=explorator
0=favor,1=favor
0=fūr,1=fūr
0=honor,1=honor
0=humor,1=humor
0=later,1=later
0=laver,1=laver
0=liquor,1=liquor
0=līchēn,1=līchēn
0=martyr,1=martyr
0=mentor,1=mentor
0=mulier,1=mulier
0=odor,1=odor
0=olor,1=olor
0=papāver,1=papāver
0=piper,1=piper
0=portator,1=portator
0=rigōr,1=rigōr
0=splendor,1=splendor
0=sōl,1=sōl
0=āctor,1=āctor
1+s#1+s#1+tēs#1+tis#1+tum#1+tī#1+tibus#1+tem#1+tēs#1+te#1+tibus#1+s#1+tēs
0=abbās,1=abbā
0=abies,1=abie
0=adversitās,1=adversitā
0=anas,1=ana
0=aries,1=arie
0=ars,1=ar
0=cōnfluēns,1=cōnfluēn
0=cūriōsitās,1=cūriōsitā
0=felicitas,1=felicita
0=hūmānitās,1=hūmānitā
0=iuventus,1=iuventu
0=lēns,1=lēn
0=mors,1=mor
0=mortālitās,1=mortālitā
0=nepōs,1=nepō
0=opācitās,1=opācitā
0=quālitās,1=quālitā
0=sacerdōs,1=sacerdō
0=servitus,1=servitu
0=sublīmitās,1=sublīmitā
0=unanimitas,1=unanimita
0=urbanitas,1=urbanita
0=vanitas,1=vanita
0=veritas,1=verita
0=voluntas,1=volunta
1+o#1+o#1+inēs#1+inis#1+inum#1+inī#1+inibus#1+inem#1+inēs#1+ine#1+inibus#1+o#1+inēs
0=amplitudo,1=amplitud
0=consuetudo,1=consuetud
0=cupido,1=cupid
0=grando,1=grand
0=hirundo,1=hirund
0=homo,1=hom
0=indāgo,1=indāg
0=longitūdo,1=longitūd
0=lātitūdo,1=lātitūd
0=margo,1=marg
0=multitūdo,1=multitūd
0=origo,1=orig
0=porrigo,1=porrig
0=prōpāgo,1=prōpāg
0=rubēdo,1=rubēd
0=tentīgo,1=tentīg
0=uredo,1=ured
0=valētūdo,1=valētūd
0=virgo,1=virg
0=ōrdo,1=ōrd
1+e+2#1+e+2#1+i+2+a#1+i+2+is#1+i+2+um#1+i+2+ī#1+i+2+ibus#1+e+2#1+i+2+a#1+i+2+e#1+i+2+ibus#1+e+2#1+i+2+a
0=abdōmen,1=abdōm,2=n
0=clīnāmen,1=clīnām,2=n
0=crīmen,1=crīm,2=n
0=flūmen,1=flūm,2=n
0=fulmen,1=fulm,2=n
0=germen,1=germ,2=n
0=glomerāmen,1=glomerām,2=n
0=glūten,1=glūt,2=n
0=līmen,1=līm,2=n
0=lūmen,1=lūm,2=n
0=mānāmen,1=mānām,2=n
0=nōmen,1=nōm,2=n
0=omen,1=om,2=n
0=pronōmen,1=pronōm,2=n
0=statūmen,1=statūm,2=n
0=sēmen,1=sēm,2=n
0=velamen,1=velam,2=n
0=vexāmen,1=vexām,2=n
0=volūmen,1=volūm,2=n
0=vīmen,1=vīm,2=n
1+is#1+is#1+ēs#1+is#1+ium#1+ī#1+ibus#1+im#1+īs#1+ī#1+ibus#1+is#1+ēs
0=anguis,1=angu
0=clāvis,1=clāv
0=faucis,1=fauc
0=febris,1=febr
0=foris,1=for
0=fīnis,1=fīn
0=iuvenis,1=iuven
0=nāris,1=nār
0=orbis,1=orb
0=piscis,1=pisc
0=puppis,1=pupp
0=securis,1=secur
0=sitis,1=sit
0=synopsis,1=synops
0=testis,1=test
0=turris,1=turr
0=unguis,1=ungu
0=vestis,1=vest
1+is#1+is#1+ēs#1+is#1+ium#1+ī#1+ibus#1+im#1+ēs#1+ī#1+ibus#1+is#1+ēs
0=anguis,1=angu
0=clāvis,1=clāv
0=faucis,1=fauc
0=febris,1=febr
0=foris,1=for
0=fīnis,1=fīn
0=iuvenis,1=iuven
0=nāris,1=nār
0=orbis,1=orb
0=piscis,1=pisc
0=puppis,1=pupp
0=securis,1=secur
0=sitis,1=sit
0=synopsis,1=synops
0=testis,1=test
0=turris,1=turr
0=unguis,1=ungu
0=vestis,1=vest
1+ex#1+ex#1+icēs#1+icis#1+icum#1+icī#1+icibus#1+icem#1+icēs#1+ice#1+icibus#1+ex#1+icēs
0=artifex,1=artif
0=carnifex,1=carnif
0=caudex,1=caud
0=cortex,1=cort
0=cārex,1=cār
0=forfex,1=forf
0=frutex,1=frut
0=iūdex,1=iūd
0=latex,1=lat
0=odex,1=od
0=opifex,1=opif
0=pumex,1=pum
0=pūlex,1=pūl
0=silex,1=sil
0=vertex,1=vert
1+is#1+is#1+ēs#1+is#1+um#1+ī#1+ibus#1+em#1+ēs#1+e#1+ibus#1+is#1+ēs
0=amanuensis,1=amanuens
0=auris,1=aur
0=axis,1=ax
0=canis,1=can
0=classis,1=class
0=hostis,1=host
0=ignis,1=ign
0=neptis,1=nept
0=ovis,1=ov
0=panis,1=pan
0=pestis,1=pest
0=pēdis,1=pēd
0=vermis,1=verm
1#1#1+a#1+is#1+um#1+ī#1+ibus#1#1+a#1+e#1+ibus#1#1+a
0=acer,1=acer
0=aequor,1=aequor
0=cadāver,1=cadāver
0=fulgur,1=fulgur
0=guttur,1=guttur
0=itiner,1=itiner
0=lycopersic,1=lycopersic
0=marmor,1=marmor
0=proton,1=proton
0=sulfur,1=sulfur
0=verber,1=verber
0=vēr,1=vēr
1+e+2#1+e+2#1+2+ī#1+2+ī#1+2+ōrum#1+2+ō#1+2+īs#1+2+um#1+2+ōs#1+2+ō#1+2+īs#1+e+2#1+2+ī
0=ager,1=ag,2=r
0=aper,1=ap,2=r
0=arbiter,1=arbit,2=r
0=cancer,1=canc,2=r
0=caper,1=cap,2=r
0=fiber,1=fib,2=r
0=liber,1=lib,2=r
0=magister,1=magist,2=r
0=minister,1=minist,2=r
1+us#1+us#1+era#1+eris#1+erum#1+erī#1+eribus#1+us#1+era#1+ere#1+eribus#1+us#1+era
0=acus,1=ac
0=funus,1=fun
0=glomus,1=glom
0=mūnus,1=mūn
0=opus,1=op
0=scelus,1=scel
0=sidus,1=sid
0=viscus,1=visc
1+s#1+s#1+ra#1+ris#1+rum#1+rī#1+ribus#1+s#1+ra#1+re#1+ribus#1+s#1+ra
0=aes,1=ae
0=crūs,1=crū
0=iūs,1=iū
0=jūs,1=jū
0=pūs,1=pū
0=rūs,1=rū
0=tūs,1=tū
0=ōs,1=ō
1+as#1+as#1+ātēs#1+ātis#1+ātum#1+ātī#1+ātibus#1+ātem#1+ātēs#1+āte#1+ātibus#1+as#1+ātēs
0=acerbitas,1=acerbit
0=aestas,1=aest
0=civitas,1=civit
0=docilitas,1=docilit
0=potestas,1=potest
0=quantitas,1=quantit
0=serēnitas,1=serēnit
1+ēs#1+ēs#1+ēs#1+ēī#1+ērum#1+ēī#1+ēbus#1+em#1+ēs#1+ē#1+ēbus#1+ēs#1+ēs
0=cariēs,1=cari
0=diēs,1=di
0=luxuriēs,1=luxuri
0=meridiēs,1=meridi
0=speciēs,1=speci
0=superficiēs,1=superfici
1+us#1+us#1+ora#1+oris#1+orum#1+orī#1+oribus#1+us#1+ora#1+ore#1+oribus#1+us#1+ora
0=corpus,1=corp
0=decus,1=dec
0=dēdecus,1=dēdec
0=frigus,1=frig
0=pectus,1=pect
0=tempus,1=temp
1+s#1+s#1+rēs#1+ris#1+rum#1+rī#1+ribus#1+rem#1+rēs#1+re#1+ribus#1+s#1+rēs
0=flōs,1=flō
0=glōs,1=glō
0=lepōs,1=lepō
0=mūs,1=mū
0=rōs,1=rō
0=tellūs,1=tellū
1+e+2#1+e+2#1+2+ēs#1+2+is#1+2+um#1+2+ī#1+2+ibus#1+2+em#1+2+ēs#1+2+e#1+2+ibus#1+e+2#1+2+ēs
0=faber,1=fab,2=r
0=frāter,1=frāt,2=r
0=hexameter,1=hexamet,2=r
0=māter,1=māt,2=r
0=pater,1=pat,2=r
0=venter,1=vent,2=r
1+ēs#1+ēs#1+ēs#1+eī#1+ērum#1+eī#1+ēbus#1+em#1+ēs#1+ē#1+ēbus#1+ēs#1+ēs
0=fīdēs,1=fīd
0=glaciēs,1=glaci
0=rabiēs,1=rabi
0=rēs,1=r
0=spēs,1=sp
1+ē+2+s#1+ē+2+s#1+e+2+tēs#1+e+2+tis#1+e+2+tum#1+e+2+tī#1+e+2+tibus#1+e+2+tem#1+e+2+tēs#1+e+2+te#1+e+2+tibus#1+ē+2+s#1+e+2+tēs
0=dēns,1=d,2=n
0=mēns,1=m,2=n
0=occidēns,1=occid,2=n
0=oriēns,1=ori,2=n
0=serpēns,1=serp,2=n
1+x#1+x#1+gēs#1+gis#1+gum#1+gī#1+gibus#1+gem#1+gēs#1+ge#1+gibus#1+x#1+gēs
0=coccyx,1=coccy
0=frūx,1=frū
0=grex,1=gre
0=lex,1=le
0=rēx,1=rē
1+is#1+is#1+ēs#1+is#1+ium#1+ī#1+ibus#1+em#1+ēs#1+e#1+ibus#1+is#1+ēs
0=avis,1=av
0=brevis,1=brev
0=mēnsis,1=mēns
0=navis,1=nav
0=unicornis,1=unicorn
1+e#1+e#1+ia#1+is#1+ium#1+ī#1+ibus#1+e#1+ia#1+ī#1+ibus#1+e#1+ia
0=breve,1=brev
0=frontāle,1=frontāl
0=mare,1=mar
0=rēte,1=rēt
0=utensile,1=utensil
1+e#1+e#1+a#1+is#1+um#1+ī#1+ibus#1+e#1+a#1+e#1+ibus#1+e#1+a
0=breve,1=brev
0=conclave,1=conclav
0=missile,1=missil
0=sale,1=sal
0=simile,1=simil
1+ō+2+s#1+ō+2+s#1+o+2+tēs#1+o+2+tis#1+o+2+tum#1+o+2+tī#1+o+2+tibus#1+o+2+tem#1+o+2+tēs#1+o+2+te#1+o+2+tibus#1+ō+2+s#1+o+2+tēs
0=frōns,1=fr,2=n
0=fōns,1=f,2=n
0=mōns,1=m,2=n
0=pōns,1=p,2=n
1+s#1+s#1+tēs#1+tis#1+tium#1+tī#1+tibus#1+tem#1+tēs#1+te#1+tibus#1+s#1+tēs
0=fors,1=for
0=pars,1=par
0=sapiens,1=sapien
0=virtus,1=virtu
1+s#1+s#1+dēs#1+dis#1+dum#1+dī#1+dibus#1+dem#1+dēs#1+de#1+dibus#1+s#1+dēs
0=aclys,1=acly
0=fraus,1=frau
0=hebdomas,1=hebdoma
0=hērēs,1=hērē
1#1#1+ī#1+ī#1+ōrum#1+ō#1+īs#1+um#1+ōs#1+ō#1+īs#1#1+ī
0=absocer,1=absocer
0=gener,1=gener
0=socer,1=socer
0=vir,1=vir
1#1#1+ta#1+tis#1+tōrum#1+tī#1+tīs#1#1+ta#1+te#1+tīs#1#1+ta
0=aenigma,1=aenigma
0=carcinōma,1=carcinōma
0=oedema,1=oedema
0=symptoma,1=symptoma
1#1#1+ta#1+tis#1+tum#1+tī#1+tibus#1#1+ta#1+te#1+tibus#1#1+ta
0=axiōma,1=axiōma
0=comma,1=comma
0=lac,1=lac
0=poppysma,1=poppysma
a#a#ae#ae#ārum#ae#īs#am#ās#ā#īs#a#ae
0=a
0=a
0=a
1+ū#1+ū#1+ua#1+ūs#1+uum#1+ū#1+ibus#1+ū#1+ua#1+ū#1+ibus#1+ū#1+ua
0=cornū,1=corn
0=gelū,1=gel
0=genū,1=gen
1+ēs#1+ēs#1+ēs#1+is#1+um#1+ī#1+ibus#1+em#1+ēs#1+e#1+ibus#1+ēs#1+ēs
0=aedēs,1=aed
0=rūpēs,1=rūp
0=vulpēs,1=vulp
1+us#1+us#1+erēs#1+eris#1+erum#1+erī#1+eribus#1+erem#1+erēs#1+ere#1+eribus#1+us#1+erēs
0=latus,1=lat
0=ulcus,1=ulc
0=venus,1=ven
1+s#1+s#1+ēs#1+is#1+um#1+ī#1+ibus#1+em#1+ēs#1+e#1+ibus#1+s#1+ēs
0=hiems,1=hiem
0=ops,1=op
0=sus,1=su
1+a+2#1+a+2#1+ā+2+ia#1+ā+2+is#1+ā+2+ium#1+ā+2+ī#1+ā+2+ibus#1+a+2#1+ā+2+ia#1+ā+2+ī#1+ā+2+ibus#1+a+2#1+ā+2+ia
0=animal,1=anim,2=l
0=exemplar,1=exempl,2=r
0=vectīgal,1=vectīg,2=l
1+a+2#1+a+2#1+ā+2+a#1+ā+2+is#1+ā+2+um#1+ā+2+ī#1+ā+2+ibus#1+a+2#1+ā+2+a#1+ā+2+e#1+ā+2+ibus#1+a+2#1+ā+2+a
0=cochlear,1=cochle,2=r
0=lacunar,1=lacun,2=r
0=lupānar,1=lupān,2=r
1#1#1#1#1#1#1#1#1#1#1#1#1
0=bēta,1=bēta
0=cappa,1=cappa
0=delta,1=delta
um#um#a#ī#ōrum#ō#īs#um#a#ō#īs#um#a
0=um
0=um
1+ōs#1+ōs#1+ovēs#1+ovis#1+ovum#1+ovī#1+ūbus#1+ovem#1+ovēs#1+ove#1+ūbus#1+ōs#1+ovēs
0=bōs,1=b
0=ovibōs,1=ovib
1+ōs#1+ōs#1+ovēs#1+ovis#1+oum#1+ovī#1+ōbus#1+ovem#1+ovēs#1+ove#1+ōbus#1+ōs#1+ovēs
0=bōs,1=b
0=ovibōs,1=ovib
1+s#1+s#1+ēs#1+is#1+ium#1+ī#1+ibus#1+em#1+ēs#1+e#1+ibus#1+s#1+ēs
0=plebs,1=pleb
0=urbs,1=urb
1+es#1+es#1+ēs#1+is#1+ium#1+ī#1+ibus#1+em#1+ēs#1+e#1+ibus#1+es#1+ēs
0=labes,1=lab
0=nubes,1=nub
1+es#1+es#1+itēs#1+itis#1+itum#1+itī#1+itibus#1+item#1+itēs#1+ite#1+itibus#1+es#1+itēs
0=hospes,1=hosp
0=mīles,1=mīl
1+a+2+o#1+a+2+o#1+ā+2+ōnēs#1+ā+2+ōnis#1+ā+2+ōnum#1+ā+2+ōnī#1+ā+2+ōnibus#1+ā+2+ōnem#1+ā+2+ōnēs#1+ā+2+ōne#1+ā+2+ōnibus#1+a+2+o#1+ā+2+ōnēs
0=cessatio,1=cess,2=ti
0=āversatio,1=āvers,2=ti
1#1#1+la#1+lis#1+lum#1+lī#1+libus#1#1+la#1+le#1+libus#1#1+la
0=fel,1=fel
0=mel,1=mel
ēns#ēns#entia#entis#entium#entī#entibus#ēns#entia#entī#entibus#ēns#entia
0=ēns
1+ūsiū+2+um#1+ūsiū+2+um#1+uraiu+2+a#1+ūrisiū+2+ī#1+ūrumū+2+ōrum#1+ūriiū+2+ō#1+ūribisiū+2+īs#1+ūsiū+2+um#1+ūraiū+2+a#1+ūreiū+2+ō#1+ūribusiū+2+īs#1+ūsiū+2+um#1+ūraiū+2+a
0=iūsiūrandum,1=i,2=rand
1+ū+2+o+3#1+ū+2+o+3#1+u+2+ō+3+ēs#1+u+2+ō+3+is#1+u+2+ō+3+um#1+u+2+ō+3+ī#1+u+2+ō+3+ibus#1+u+2+ō+3+em#1+u+2+ō+3+ēs#1+u+2+ō+3+e#1+u+2+ō+3+ibus#1+ū+2+o+3#1+u+2+ō+3+ēs
0=sūdor,1=s,2=d,3=r
1+ū+2+o#1+ū+2+o#1+u+2+inisēs#1+u+2+inisis#1+u+2+inisum#1+u+2+inisī#1+u+2+inisibus#1+u+2+inisem#1+u+2+inisēs#1+u+2+inise#1+u+2+inisibus#1+ū+2+o#1+u+2+inisēs
0=fortitūdo,1=fortit,2=d
1+ōs#1+ōs#1+orēs#1+oris#1+orum#1+orī#1+oribus#1+orem#1+orēs#1+ore#1+oribus#1+ōs#1+orēs
0=arbōs,1=arb
1+ōi+2#1+ōi+2#1+oj+2+nēs#1+oj+2+nis#1+oj+2+num#1+oj+2+nī#1+oj+2+nibus#1+oj+2+nem#1+oj+2+nēs#1+oj+2+ne#1+oj+2+nibus#1+ōi+2#1+oj+2+nēs
0=prōiectiō,1=pr,2=ectiō
1+ō+2#1+ō+2#1+o+2+ēs#1+o+2+is#1+o+2+um#1+o+2+ī#1+o+2+ibus#1+o+2+em#1+o+2+ēs#1+o+2+e#1+o+2+ibus#1+ō+2#1+o+2+ēs
0=ichneumōn,1=ichneum,2=n
1+īs#1+īs#1+īrēs#-#1+īrium#-#1+īribus#1+im#1+īrēs#1+ī#1+īribus#1+īs#1+īrēs
0=vīs,1=v
1+ī+2+o+3#1+ī+2+o+3#1+i+2+ō+3+ēs#1+i+2+ō+3+is#1+i+2+ō+3+um#1+i+2+ō+3+ī#1+i+2+ō+3+ibus#1+i+2+ō+3+em#1+i+2+ō+3+ēs#1+i+2+ō+3+e#1+i+2+ō+3+ibus#1+ī+2+o+3#1+i+2+ō+3+ēs
0=audītor,1=aud,2=t,3=r
1+ēs#1+ēs#1+ēs#1+is#1+ium#1+ī#1+ibus#1+im#1+īs#1+ī#1+ibus#1+ēs#1+ēs
0=sēdēs,1=sēd
1+ēs#1+ēs#1+ēs#1+is#1+ium#1+ī#1+ibus#1+im#1+ēs#1+ī#1+ibus#1+ēs#1+ēs
0=sēdēs,1=sēd
1+ēs#1+ēs#1+ēs#1+is#1+ium#1+ī#1+ibus#1+em#1+ēs#1+e#1+ibus#1+ēs#1+ēs
0=vātēs,1=vāt
1+ēs#1+ēs#1+edēs#1+edis#1+edum#1+edī#1+edibus#1+edem#1+edēs#1+ede#1+edibus#1+ēs#1+edēs
0=pēs,1=p
1+ēs#1+ēs#1+ae#1+ae#1+ārum#1+ae#1+īs#1+ēn#1+ās#1+ē#1+īs#1+ē#1+ae
0=zēlōtēs,1=zēlōt
1+ē+2+s#1+ē+2+s#1+e+2+tia#1+e+2+tis#1+e+2+tium#1+e+2+tī#1+e+2+tibus#1+ē+2+s#1+e+2+tia#1+e+2+tī#1+e+2+tibus#1+ē+2+s#1+e+2+tia
0=praesēns,1=praes,2=n
1+ē+2#1+ē+2#1+ĕ+2+ta#1+ĕ+2+tis#1+ĕ+2+tōrum#1+ĕ+2+tī#1+ĕ+2+tīs#1+ē+2#1+ĕ+2+ta#1+ĕ+2+te#1+ĕ+2+tīs#1+ē+2#1+ĕ+2+ta
0=poēma,1=po,2=ma
1+ē+2#1+ē+2#1+e+2+ēs#1+e+2+is#1+e+2+um#1+e+2+ī#1+e+2+ibus#1+e+2+em#1+e+2+ēs#1+e+2+e#1+e+2+ibus#1+ē+2#1+e+2+ēs
0=aethēr,1=aeth,2=r
1+ē#1+ē#1+ae#1+ēs#1+ārum#1+ae#1+īs#1+ēn#1+ās#1+ē#1+īs#1+ē#1+ae
0=nymphē,1=nymph
1+ă+2+o+3#1+ă+2+o+3#1+a+2+ō+3+ēs#1+a+2+ō+3+is#1+a+2+ō+3+um#1+a+2+ō+3+ī#1+a+2+ō+3+ibus#1+a+2+ō+3+em#1+a+2+ō+3+ēs#1+a+2+ō+3+e#1+a+2+ō+3+ibus#1+ă+2+o+3#1+a+2+ō+3+ēs
0=lăbor,1=l,2=b,3=r
1+ās#1+ās#1+ae#1+ae#1+ārum#1+ae#1+īs#1+ān#1+ās#1+ā#1+īs#1+ā#1+ae
0=xiphiās,1=xiphi
1+ā+2+s#1+ā+2+s#1+a+2+tēs#1+a+2+tis#1+a+2+tum#1+a+2+tī#1+a+2+tibus#1+a+2+tem#1+a+2+tēs#1+a+2+te#1+a+2+tibus#1+ā+2+s#1+a+2+tēs
0=dāns,1=d,2=n
1+ā+2+s#1+ā+2+s#1+a+2+dēs#1+a+2+dis#1+a+2+dum#1+a+2+dī#1+a+2+dibus#1+a+2+dem#1+a+2+dēs#1+a+2+de#1+a+2+dibus#1+ā+2+s#1+a+2+dēs
0=glāns,1=gl,2=n
